微博id,发布者,发布者id,微博正文,原始图片url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Iq6Qp7dAb,伦理君啧啧啧,6049355156,我是武汉的，不知道发这些会不会被吞，但是我觉得大家还是有必要知道一点实情。现在武汉各大医院发热门诊人数爆满，许多医院甚至都拒诊了。大医院没有病床了，即使被确诊为病毒性也无法住院。我爸妈几天前都被确诊为病毒性住院了（勉强进去的，现在已经没位置了）我为了排除嫌疑还去附一发热门诊检查了，排队就花了大半天，虽然没事没有症状但是医生说病毒可能有潜伏期，这几天如果发烧咳嗽要去复查。政府真的是压了很多消息。我爸妈要是没得病，我真的是以为这个没什么。这就是。。。。唉。很多武汉本地人身边要是没人有事都不知道。医院都爆满了全被压着呢。 ,无,http://t.cn/R2WxQOQ,2020-01-18 23:33,Redmi K20 Pro 真旗舰,16,4,17
Iq6Pkixjh,玥玥的碎花小裙儿,6275719793,抓住今天的尾巴，祝我生日快乐，武汉的越来越严重了，也不敢到处玩，一直都宅在家里，还有四天回家了，期待。 ,无,无,2020-01-18 23:31,realme Q 四摄迅猛龙,0,0,0
Iq6P0exaX,回家的钥匙不见了,1830530943,报名武汉马拉松比赛以后还惴惴不安，担心武汉犹豫中签后要不要参加。看来我太多情了，报名人太多压根就中不了签。😄真是太多情了。 ,无,无,2020-01-18 23:30,iPhone客户端,2,0,0
Iq6OZ4jt7,通道警务,5733037117,关于武汉病毒性，这5大谣言 千万别信！ ,无,无,2020-01-18 23:30,HUAWEI Mate 20 Pro,0,0,0
Iq6OzlIfS,每天好心情20180520,5464284014,鲜血与生命，咳嗽与（医院实战总结）  南京·夫子庙灯会 ,无,http://t.cn/A6vOaQLo,2020-01-18 23:29,HUAWEI P10,0,0,0
Iq6O4yCcU,此生何需用他名,6401806829,小年，陪宝宝在医院度过，看到医院好多小宝宝都是感冒发烧，告诉大家小孩子发烧流鼻涕打喷嚏一定不要在家拖着，一定要到医院看，配合医生检查治疗，一拖很容易拖成了，还有症状轻的只是流鼻涕，咳嗽的，本身是过敏体质的，也许只是一两天的症状，等到医院看的时候，就已经是毛细支气管了，一定要注意。,无,无,2020-01-18 23:27,iPhone客户端,0,0,1
Iq6NwlEnf,鹅米想要房子和烤箱,1751350801,不论防雾霾防花粉防流感还是防，日常出门戴口罩都是非常值得提倡的行为，非要跳出来说问题不大周围没人戴口罩的脑子可还好？健康和命都不在意还挺光荣？ ,无,无,2020-01-18 23:26,iPhone,0,0,0
Iq6Mv4cuh,也许是我的错怪我根本看不破鲁,6626019320,告诉所有人，这里有事情发生。 　　再加上十来个人纷乱的脚步声快步上楼，顿  ,无,无,2020-01-18 23:24,微博 weibo.com,0,0,0
Iq6LXpmhX,看石城,3867995182,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 23:22,无,0,0,0
Iq6LwdFUK,筒隐月子小朋友,5709286949,恨国蛆们又在武汉这事上集体高潮了,无,无,2020-01-18 23:21,三星Galaxy S9,1,0,0
Iq6Ll1xwy,王mango就酱子,1980149107,武汉一开始对这次的处理就不好        当时内部文件和病患临床表现的流出有人猜测是sars（非典），这个时候我们单位都知道了文件的真实性，很恐慌，一直在等官方说法，从晚上等到第二天早上，没有结果，直到第二天中午才慢慢有官方消息，承认文件真实，否认sars，但是当时我不知道sars=非典（传染性），以为是我们所说的非典的一种（且猜测冠状病毒，这里也没有官方出来科普），后来自己百度才闹明白。        等到后来结果出来是冠状病毒了，官方还是没有一个科普，自然也没有一个防护的科普，我周五去江汉路，戴口罩的人寥寥无几，公共场所抽烟吐痰者不在少数，我知道这次病源查出难度系数大，在此期间要注意农贸市场的卫生防害消杀这件事是周二，一周过去了，官方也没有将这件事告知大众，大家该吃刺身吃刺身，老人该逛菜市场逛菜市场，很多市场仍然没有将活禽分开。        我也不知道该不该告诉身边的人，说吧有人觉得你大惊小怪，有的吓得不轻一直说害怕，从非典到现在十七年过去了，大众对此类病情的防护意识还是没有做到周知…,无,无,2020-01-18 23:21,iPhone X,170,5,52
Iq6LkpPaS,一文的空间,1882202443,武汉确诊病例或达上千起 疫情比公布的更严重  ,无,无,2020-01-18 23:21,分享按钮,0,1,1
Iq6KeqkSy,吉林旅游广播,2024896451,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 23:18,iPhone客户端,0,0,0
Iq6K16Tmk,Eric只做涨停,5707192315,键盘侠真是无聊，这里是讨论股票，全部变成了讨论，甚至私信恐吓举报，那条微博删了，没工夫看乱七八糟的阴谋论。 ,无,无,2020-01-18 23:17,无,13,0,2
Iq6IVtyZr,尹gogo___,2050217777,吓人哦，11号还去了医院看牙，国际学校又离公司总部那么近……『深圳南山收治一名重症患者，排除新型冠状病毒感染_手机新浪网』深圳南山收治一名重症患者，排除新型冠状病毒感染 ,无,无,2020-01-18 23:15,iPhone客户端,5,0,0
Iq6IOp61L,龙口市人民检察院,5056608394,【,无,无,2020-01-18 23:14,小米8周年旗舰手机,3,0,0
Iq6Ilo0ua,Hi张兆博,5936339419,故宫的事情，和不少人 对武汉 情况通报 是否真实的担忧，和 导师的崇高性有什么关系？普通民众以为故宫是文物，珍贵难得，想不到权贵阶层可以开车进去；院长、博高、学术杂事，原以为高深、真实、有难度，没想到会写这样的文章。这些事情让民众对 政府的公信力产生怀疑，对不平等产生愤恨。因此遇到一些重大灾情、疫情，容易产生猜测，信任一旦被打破，重建非常难。,无,无,2020-01-18 23:13,微博 weibo.com,6,0,0
Iq6I0s3RM,紫扬剑的微博,7277104245,【武汉市卫生健康委员会通报新型冠状病毒感染的情况:新增4例】截至通报发出时，武汉市累计报告新型冠状病毒感染的病例45例，已治愈出院15例，在治重症5例，死亡2例，其余患者病情稳定，患者均在武汉市定点医疗机构接受隔离治疗。累计追踪密切接触者763人，已解除医学观察665人，尚在接受医学观察98人，密切接触者中，没有发现相关病例。 ,无,无,2020-01-18 23:12,分享按钮,0,0,0
Iq6HyE36h,我是徐大晴,3365076874,想想非典那会，我还在上小学，当时上课到处在喷药，街上人人带着口罩，可能年纪小也不知道什么是害怕，现在“武汉”，虽然人不在武汉，也没有身处临床，但看见自己的同学就奋战在一线，真的很为你们骄傲，很自豪，同时也想说你们辛苦了，白衣天使们，加油，你们最棒,无,无,2020-01-18 23:11,HUAWEI P20,1,0,0
Iq6HvF0D7,兔子窝1号,2741102474,哥哥出院还不到一个月，弟弟又来住院了支气管肺炎，发烧、咳嗽，满脸的过敏简直不能看打针叫得杀猪一样，雾化也是不配合，吃药还各种花色精，连哄带骗，总之比哥哥难带多了。哥哥本来好的差不多了，这倒好貌似又被弟弟传染了，药不能停…… ,无,无,2020-01-18 23:11,iPhone客户端,0,0,2
Iq6HllZLb,小猕猴桃特别啰嗦AJ,1581391625,小可怜住院了，内心焦急又内疚。同病房一个2岁的小女孩很可爱，我公公在和她奶奶聊天的时候才知道，这是二胎，一胎男娃。刚说挺好的呀，儿女双全一个好呀。人奶奶说，是付出了代价了的，妈妈没了。因为怀她，耽误了癌症的治疗，湘雅、协和都看了，晚期救不回来了……顿时心里很难过，可能小姑娘没接触过自己的妈妈，没有这种感觉。但旁观者真的是伤心。她出院之后，气氛一度压抑。我也不知道该怎么说，只能想着，从法律层面上来说，未出世婴儿是没有人权的，无论如何还是要以母亲的生命为重啊！可是人心又哪能如此简单，世事哪能一如往常。曾今从事医疗工作的婆婆也感慨，生命真的很脆弱。小姑娘名字里有个含字，老公说大约是取自“含笑九泉”吧。,无,无,2020-01-18 23:11,iPhone客户端,1,0,1
Iq6Gxse3B,中山萩,5121295612,今日武汉居民观察：没戴口罩的大家伙儿，一起在公共汽车上围观了某热心市民（不是我）手机上的【同济医院医生全副武装.jpg】大家纷纷感慨：医生真不容易，谁知道发烧去医院的是不是新型呢！最后大家交流了一下最新的死亡人数和死者年龄，然后淡定地分头下车了。 ,无,无,2020-01-18 23:09,荣耀20 PRO,2,2,1
Iq6GinDUB,glacier_,1933049393,小咚一场花了好几w。所以，真的，不要……怪医生看病贵。医生……其实……自己……也觉得贵的嘛,无,无,2020-01-18 23:08,iPhone客户端,0,0,0
Iq6Fs4W9g,Galaxy_to_be,3717057450,晚晚地说双小年快乐🦧周末快乐 继续加油的工作日也快乐 好好加餐 预防流感和 少熬夜 更多笑容！希望你 和2020 可以互相喜欢 🟥 ,无,无,2020-01-18 23:06,无,0,0,0
Iq6Fp5GnI,金鱼佬,1644678055,日本的那例，看起来应该是先在日本爆出之后再去反向追踪的国内接触者，然而该男子在国内与家人共度的10日中，要不就是家人去了医院但没被诊断出来放回家了，要不就是压根没去医院。不管是哪种情况，都预示了必然还会有其他潜伏病患没被发现or诊断出来 ,无,无,2020-01-18 23:06,墨客,0,0,0
Iq6EZ82NP,霜与糖,5419620088,,无,无,2020-01-18 23:05,iPhone客户端,1,0,1
Iq6E3c1av,吃饭睡觉发Paper,5866168593,有没有人告诉我，武汉到底怎么了？到底是谣言还是真相阔怕！！！ ,无,无,2020-01-18 23:03,iPhone客户端,6,0,14
Iq6Dp0M9E,顺耐耐,3160277551,为了了解叔叔的病情，今晚看了一个小时的病毒大战。了解了很多，但因为不是生物系还是一知半解。感冒（流感）一次，成千上万的病毒入侵，层层渗透，骗过抗体（或者没有被蛋白质标记），复制（变异）病毒，控制你的DNA系统，生命垂危。 ,无,无,2020-01-18 23:01,无,8,1,2
Iq6DeD0W2,Roseberry0809,1162460911,最近微博好关心澳洲山火，但是也有太多不明就里，歪曲事实的报道以及评论了吧。我建议大家先关心一下武汉的，山火这种事情关心了也没用，目测只能等多下雨。 ,无,无,2020-01-18 23:01,iPhone,0,1,0
Iq6CQ7YIV,老苏_87913,1424814182,我是来看评论的——中疾控：引起武汉疫情病原体并非SARS病毒 （分享自 ） 中疾控：引起武汉疫情病原体并非SARS病毒 ,无,无,2020-01-18 23:00,网易财经,0,0,0
Iq6CJ37TY,啊啊啊啊啊啊大潺潺,5850621870,宝宝今天打了疫苗第一针 乖宝宝只在针进去的时候哭了一下还没打完就跟个没事人一样了 真的好可爱 晚上跟姥姥视频 开心的不像话  真的好爱他 jnks真心看不惯 ,无,无,2020-01-18 22:59,荣耀Play 让快更快,0,0,0
Iq6BBxUJP,好记性不如烂微博,1940224995,在百度上查当年的SARS 为什么写得跟小说似的这么荒谬…跟现在的状态也好像 大家都不以为然然后没有采取相应措施 🧐 ,无,无,2020-01-18 22:57,iPhone XS Max,48,3,8
Iq6Bwf7eL,吉林乡村广播,2287769755,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 22:57,iPhone客户端,0,0,0
Iq6BqFbhu,冰蓝可可冰,6132741077,泰国确认第2例新型病例 武汉新增一死亡病例详情披露！ ,无,无,2020-01-18 22:56,Android客户端,0,0,0
Iq6BkrAv7,不去沙漠看暴雨533,5597018351,肿么办  感冒了  鼻塞  头晕。一想到去年过年的 就感觉好可怕 。 ,无,无,2020-01-18 22:56,HUAWEI Mate 10 Pro,0,0,0
Iq6ARsoMB,Teresa2020,1004848812,我不允许手上已有的头寸——或者先入为主的成见——为我做任何思考。我再三强调从不和行情纸带争论，这就是缘故。因为市场意外地、甚或毫无道理地对你不利，你便对市场生气，那就像得肺炎的时候对肺生气一样荒唐。【美】埃德温·勒菲弗 丁圣元译《股票大作手回忆录》 ,无,无,2020-01-18 22:55,无,0,0,0
Iq6AQjtR8,OH塔西提,1771324951,从孩子出生到现在八个月，我没睡过一天整觉，甚至初期要起来挤奶，经历了乳腺炎，刚又住院十多天，感觉身体被透支，假期里能不能有真正意义的休息和调整，好像也是奢望。感冒许久，或许是身体素质差的信号，希望别传染孩子，当了妈都不能生病。 ,无,无,2020-01-18 22:55,HUAWEI Mate 20,0,0,0
Iq6AtAbob,语文阅刊,1747766363,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 22:54,无,2,0,0
Iq6AdCxyF,谁偷了我的君之,5310342049,还是做好防护吧 ,无,无,2020-01-18 22:53,iPhone客户端,1,0,0
Iq6A78KFb,北京商报,1988645095,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 22:53,无,3,0,0
Iq6A2lGhe,陇南发布,2626472827,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 22:53,HUAWEI Mate 10 Pro,4,6,1
Iq6zRsKbw,千寻仟仟,2332407250,对于这个病因的起源，现在确实还没有找出来，传染途径是什么未知…而且我也听了我的小伙伴说了一些，建议我回家去火车站时候一定要戴上口罩，只是我一带上口罩，镜片上都是雾水，无用,无,无,2020-01-18 22:52,无,15,0,4
Iq6zP6I4R,子曰见死不救,1818312841,深圳，上海也出现武汉疑似患者了，民众的不当回事叠加春运人口大迁徙，可怕。。。 ,无,无,2020-01-18 22:52,三星A80炫转三摄,0,0,0
Iq6zIghXM,我的名字叫叶开,5542055207,渡树餐厅，有点儿意思。虽然武汉还在流行。,无,无,2020-01-18 22:52,HUAWEI P20,13,0,2
Iq6zGufB4,王乔at沈阳,1696423062,新型冠状病毒的高发期与春运大军的时间点刚好重合，真心希望大家都能健健康康的。 ,无,无,2020-01-18 22:52,微博 weibo.com,9,5,5
Iq6zFASLj,名城早报,7334886612,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 22:52,iPhone客户端,0,0,0
Iq6zywpr6,喷射机猫猫头,1952369960,拜托，ayg去年那时候可是好不好，拜托说话能不能打脑子过一下呀，伤筋动骨大病一百天的事情，能一样吗,无,无,2020-01-18 22:52,不是你的Android,7,0,3
Iq6zumXDH,龙啸九天山柏,7370174551, ,无,无,2020-01-18 22:52,iPhone客户端,0,0,0
Iq6zqfRnh,南云楼-,1661430647,武汉的情况，可能要比我们想像的严重得多！不要再什么“造谣传谣”的抓人噤声，零三年“非典”历历在目，因担心日常经济生活受影响而故意隐瞒实情，最后造成全国性巨大灾难。希望权力人士能重视起来，不要因小失大，世卫组织早已反复声明：控制舆情需要信息透明，需要全社会共同努力！ ,无,无,2020-01-18 22:51,荣耀10 AI变色更潮美,133,21,54
Iq6zn1AbK,Ling凌妻,1666020712,姐姐流感好的差不多了，妹妹却住院了,无,无,2020-01-18 22:51,iPhone客户端,1,0,2
Iq6z5ytk8,Tatsukooo,1632075307,不是冠状病毒，我就应该感恩了。 ,无,无,2020-01-18 22:51,iPhone客户端,0,0,0
Iq6yS0rP7,春田花花幼儿园园丁,5637536632,n刷俄式厨房！因为肺炎人心惶惶不敢吃海鲜 图一黑松露温泉蛋只是为了满足我三文鱼愿望不过这两小小片没有任何卵用,无,无,2020-01-18 22:50,vivo AI智慧拍照X21i,5,0,0
Iq6yP2KbQ,桔子0425,2723476303,怕啥来啥！因为不讲卫生导致了细菌感染，又因为粑粑麻麻的错误决定，没有改变原计划，把发高烧的小妞带回了老家，已经是高烧的第3.5天了，今天早上确诊，开始了人生中的第一次输液，不在小妞身边心里相当忐忑，小妞估计是怪麻麻这么久不在身边，发视频都不理我了。 希望小妞快快好起来,无,无,2020-01-18 22:50,iPhone客户端,2,0,1
Iq6yx0GAG,守望春天的田鼠阿佛,6996300075,别的也不多说了，我会拄拐去看电影的,无,无,2020-01-18 22:49,iPhone客户端,0,0,0
Iq6yqdSrT,衋小鱼,1841923293,我和孩子一起成长 （支原体）（支原体） ,无,无,2020-01-18 22:49,新浪博客客户端,0,0,0
Iq6y7B1xO,Liu在记忆中的风景,1624448581, 以下是世界卫生组织推荐的新型冠状病毒的防护小贴士，大家可仔细阅读： ,无,无,2020-01-18 22:48,大聖大聖～Android,9,4,1
Iq6y39VKA,聪明机智团团也,1760918641,深圳和上海都出现了疑似病例，行叭那我不去迪了 ,无,无,2020-01-18 22:48,iPhone客户端,7,0,0
Iq6xZkvkc,Beatle213,1990961211,今天是父亲生日，手术完到现在差不多过了十五年，虽然这些年生活质量一直不高，但相比其他人，已是很不容易。长期胃和肺粘靠在一起感染引发肺结核等，到目前他的肺功能已经非常差，有一页肺已经完全没有功能，还有一页肺的功能也不是太好。这种情况，能继续艰辛生活着，已是天大的运气～～ ,无,无,2020-01-18 22:48,iPhone客户端,2,0,2
Iq6wI6GlW,阿阿阿阿阿嚏儿,3173109882,过年想出去玩，但是武汉的让我害怕，谁知道其他地方会不会也有呢 ,无,无,2020-01-18 22:45,HUAWEI P20,0,0,3
Iq6vPsKq2,不好笑阿姨,1972669493,这次有点厉害,无,无,2020-01-18 22:42,iPhone客户端,0,0,1
Iq6vdAyRv,涁洷漠浂洩滲,6861344732,要过年了，大家出门都记得带个口罩，身体不舒服要及时去医院！最近也是流感高发期，注意个人卫生，避免去人多的地方。祝好！ ,无,无,2020-01-18 22:41,iPhone,6,0,0
Iq6v5n2nc,延安青年,2316268360,,无,无,2020-01-18 22:41,nova5Pro人像超级夜景,2,0,0
Iq6v1d4EW,梦游鱼生活在路上v2,6474206122,非典的死亡率，不同机构和组织的统计口径在5%～20%之间，而武汉目前官方确诊病例48例，死亡2例，考虑到还有5例重症病例，预估死亡率在4%～15%，跟非典的致死率大概差不多？ ,无,无,2020-01-18 22:40,iPhone客户端,0,0,1
Iq6uFnx5p,Abbaallaa,2784549710,情况比想象要严重很多 ,无,无,2020-01-18 22:40,iPhone客户端,0,0,3
Iq6uC4Rxo,終谩傲芙,7370173763, ,无,无,2020-01-18 22:39,iPhone客户端,0,0,0
Iq6uBfPNW,涛意68,2754508237,"day766我正在看【武汉不明原因疫情,初步判定由它导致！】，分享给你，一起看吧！ 武汉不明原因疫情,初步判定由它导致！ 武汉不明原因疫情,初步判定由它导致！ ",无,无,2020-01-18 22:39,UC浏览器Android,0,0,0
Iq6tUDaCj,法界智慧海-智慧浪花,1746164791,WHO：大众如何预防新型冠状病毒但常见的症状包括呼吸道症状，发热、咳嗽、呼吸急促和呼吸困难。在更严重的情况下，感染会导致，严重的急性呼吸道综合症，肾衰竭甚至死亡。WHO：大众如何预防新型冠状病毒 ,无,无,2020-01-18 22:38,iPhone客户端,0,0,0
Iq6tpDWOV,佩妮发发发,1779414535,经过这次跟狗逼工厂的恶斗之后，也上了一课。只要是信心满满满口应承没问题的都不靠谱。够恶心的，新年祝你早日被车撞，天天吊针，日日。 ,无,无,2020-01-18 22:37,iPhone客户端,0,0,0
Iq6t22ceN,万里关山公子芮,1864636214,崽子了一周，我在送他去医院的第一天就被流感侵袭了，为了不传染孩子和家里其他人，小陈就把我送回娘家了。过了几天我担心孩子，小陈安慰我：好好养身体，照顾好自己，不用担心家里。我很感动说：你对我真好。小陈回：嗯，我对我儿子更好。…………【你真的很优秀呢～】于是我说：就是对自己不好呀，真是伟大。也要好好照顾自己，别累坏了。心疼～【我也是，最会逆着自己想怼人的心说话了】【我可真是个，好人～】,无,无,2020-01-18 22:36,HUAWEI P10,0,0,0
Iq6sPibgr,小丑鱼不丑呢,1585012834,突如其来的，第一次打点滴第一次住院，听见那一秒突然就忍不住哭起来～爱你千千万万，只愿你健康平安🙏🙏🙏,无,无,2020-01-18 22:35,荣耀V10 我AI的快,0,0,4
Iq6sFwuTg,攀枝花日报,1847481772,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 22:35,HUAWEI Mate 9,0,0,0
